row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0x215e34	0x215e36	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x215e44	0x215e47	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x215e4b	0x215e52	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x215e74	0x215e75	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x215eb7	0x215ed0	25	25	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x215ed2	0x215eda	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x215eff	0x215f00	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x215f4d	0x215f4f	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x215f83	0x215f86	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216033	0x216233	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1055.c
range	.text	0x21603a	0x21604e	20	20	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x2160ef	0x2160f3	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x2160fe	0x2160ff	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x21611e	0x21611f	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x21613b	0x216156	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x21615f	0x216164	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216178	0x216195	29	29	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216233	0x216242	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch5663.c
range	.text	0x216233	0x216243	16	16	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch5663.c
range	.text	0x216253	0x216273	32	32	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch5664.c
range	.text	0x216253	0x216273	32	32	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch5664.c
range	.text	0x216273	0x216281	14	14	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch5665.c
range	.text	0x216273	0x2162b3	64	64	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch5665.c
range	.text	0x216282	0x2162b0	46	46	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch5665.c
range	.text	0x2162b3	0x216326	115	115	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3664.c
range	.text	0x2162b3	0x216333	128	128	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3664.c
range	.text	0x216333	0x216354	33	33	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2843.c
range	.text	0x216333	0x216433	256	256	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch2843.c
range	.text	0x21636b	0x21638a	31	31	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2843.c
range	.text	0x21638a	0x21638c	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2843.c
range	.text	0x216433	0x216434	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216433	0x216633	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216448	0x216449	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216457	0x21645a	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x2164bd	0x216522	101	101	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x21652c	0x21652d	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216530	0x216533	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216551	0x216552	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216555	0x216560	11	11	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x2165d0	0x2165d1	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x21660f	0x216645	54	54	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216633	0x216833	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1055.c
range	.text	0x2166bd	0x2166dc	31	31	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216738	0x216739	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216760	0x216764	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216765	0x216766	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216768	0x216770	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216775	0x2167d0	91	91	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216810	0x216811	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216833	0x216a33	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216927	0x216928	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x2169b3	0x2169b4	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216a33	0x216c33	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216a6e	0x216a6f	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216a72	0x216a73	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216a7a	0x216a7c	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216ab2	0x216ab3	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216abf	0x216ac0	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216ada	0x216af1	23	23	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216af3	0x216af6	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216b16	0x216b26	16	16	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216b26	0x216b27	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216b27	0x216b37	16	16	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216b46	0x216b50	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216b52	0x216b62	16	16	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216b7e	0x216b7f	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216bca	0x216bcb	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216bfc	0x216c0c	16	16	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1055.c
range	.text	0x216c33	0x216c79	70	70	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1345.c
range	.text	0x216c33	0x216e33	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1345.c
range	.text	0x216ca6	0x216ca7	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1345.c
range	.text	0x216cb9	0x216cba	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1345.c
range	.text	0x216cc9	0x216d67	158	158	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1345.c
range	.text	0x216daf	0x216db5	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1345.c
range	.text	0x216dc6	0x216dc7	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1345.c
range	.text	0x216dda	0x216ddc	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1345.c
range	.text	0x216de9	0x216dec	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1345.c
range	.text	0x216e33	0x216e6a	55	55	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch5666.c
range	.text	0x216e33	0x216e73	64	64	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch5666.c
range	.text	0x216e73	0x216e78	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch5667.c
range	.text	0x216e73	0x216eb3	64	64	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch5667.c
range	.text	0x216e99	0x216ea4	11	11	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch5667.c
range	.text	0x216eb3	0x216eee	59	59	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2844.c
range	.text	0x216eb3	0x216f33	128	128	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch2844.c
range	.text	0x216f33	0x216f39	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2845.c
range	.text	0x216f33	0x217033	256	256	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch2845.c
range	.text	0x216f3b	0x216f3d	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2845.c
range	.text	0x216f9a	0x216fa2	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2845.c
range	.text	0x216fc5	0x216fce	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2845.c
range	.text	0x216fe6	0x216fe7	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2845.c
range	.text	0x21701d	0x217033	22	22	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2845.c
range	.text	0x217033	0x217048	21	21	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1346.c
range	.text	0x217033	0x217233	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1346.c
range	.text	0x217057	0x217059	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1346.c
range	.text	0x2170a2	0x2170a8	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1346.c
range	.text	0x2170b9	0x2170be	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1346.c
range	.text	0x2170ec	0x217104	24	24	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1346.c
range	.text	0x217109	0x21711c	19	19	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1346.c
range	.text	0x21711c	0x217158	60	60	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1346.c
range	.text	0x21715c	0x21715d	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1346.c
range	.text	0x21717b	0x21717d	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1346.c
range	.text	0x2171a1	0x2171a2	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1346.c
range	.text	0x2171a6	0x2171ac	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1346.c
range	.text	0x2171cc	0x2171e6	26	26	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1346.c
range	.text	0x217213	0x217214	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1346.c
range	.text	0x217233	0x217252	31	31	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1347.c
range	.text	0x217233	0x217433	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1347.c
range	.text	0x217262	0x217264	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1347.c
range	.text	0x2172cd	0x2172ce	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1347.c
range	.text	0x217327	0x21732a	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1347.c
range	.text	0x217336	0x2173bc	134	134	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1347.c
range	.text	0x2173e0	0x217409	41	41	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1347.c
range	.text	0x21740f	0x217410	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1347.c
range	.text	0x21741b	0x217427	12	12	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1347.c
range	.text	0x217433	0x2174ba	135	135	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1348.c
range	.text	0x217433	0x217633	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1348.c
range	.text	0x21758b	0x21758e	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1348.c
range	.text	0x217633	0x217662	47	47	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1349.c
range	.text	0x217633	0x217833	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1349.c
range	.text	0x217676	0x21767b	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1349.c
range	.text	0x21767b	0x217682	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1349.c
range	.text	0x2176aa	0x2176ad	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1349.c
range	.text	0x2176fa	0x2176fd	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1349.c
range	.text	0x217708	0x217715	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1349.c
range	.text	0x217769	0x217770	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1349.c
range	.text	0x2177b3	0x2177b8	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1349.c
range	.text	0x2177cc	0x2177d8	12	12	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1349.c
range	.text	0x2177f6	0x2177f9	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1349.c
range	.text	0x217833	0x2178af	124	124	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1350.c
range	.text	0x217833	0x217a33	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1350.c
range	.text	0x21795b	0x217974	25	25	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1350.c
range	.text	0x217974	0x2179a0	44	44	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1350.c
range	.text	0x2179ae	0x2179b1	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1350.c
range	.text	0x2179ef	0x2179f3	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1350.c
range	.text	0x217a0b	0x217a18	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1350.c
range	.text	0x217a1d	0x217a1f	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1350.c
range	.text	0x217a33	0x217a34	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1351.c
range	.text	0x217a33	0x217b33	256	256	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1351.c
range	.text	0x217a34	0x217a4a	22	22	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1351.c
range	.text	0x217a4a	0x217a75	43	43	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1351.c
range	.text	0x217abb	0x217abf	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1351.c
range	.text	0x217aca	0x217ad7	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1351.c
range	.text	0x217b33	0x217b3a	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch5668.c
range	.text	0x217b33	0x217b73	64	64	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch5668.c
range	.text	0x217b55	0x217b58	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch5668.c
range	.text	0x217b73	0x217b76	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch5669.c
range	.text	0x217b73	0x217b83	16	16	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch5669.c
range	.text	0x217b83	0x217b93	16	16	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch5670.c
range	.text	0x217b83	0x217b93	16	16	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch5670.c
range	.text	0x217b93	0x217ba7	20	20	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch5671.c
range	.text	0x217b93	0x217bb3	32	32	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch5671.c
range	.text	0x217bb3	0x217bb4	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3665.c
range	.text	0x217bb3	0x217c33	128	128	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3665.c
range	.text	0x217c33	0x217c3f	12	12	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1777.c
range	.text	0x217c33	0x217d33	256	256	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1777.c
range	.text	0x217cc4	0x217cc9	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1777.c
range	.text	0x217d0b	0x217d18	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1777.c
range	.text	0x217d33	0x217f33	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1777.c
range	.text	0x217d7b	0x217d82	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1777.c
range	.text	0x217db2	0x217db3	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1777.c
range	.text	0x217df3	0x217e62	111	111	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1777.c
range	.text	0x217e63	0x217e88	37	37	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1777.c
range	.text	0x217e95	0x217e96	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1777.c
range	.text	0x217ea7	0x217eaf	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1777.c
range	.text	0x217f33	0x217fac	121	121	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1777.c
range	.text	0x217fac	0x218066	186	186	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch36.c
range	.text	0x217fac	0x218066	186	186	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch36.c
range	.text	0x218066	0x2181f5	399	399	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch230.c
range	.text	0x218066	0x218266	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch230.c
range	.text	0x2181f5	0x218352	349	349	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch230.c
range	.text	0x218266	0x218466	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch230.c
range	.text	0x218352	0x2184a5	339	339	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch230.c
range	.text	0x218466	0x218666	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch230.c
range	.text	0x2184a5	0x2185fb	342	342	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch230.c
range	.text	0x218659	0x21865c	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch230.c
range	.text	0x218666	0x218737	209	209	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0x218666	0x218866	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch234.c
range	.text	0x218737	0x218898	353	353	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0x218866	0x218a66	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch234.c
range	.text	0x218898	0x218a0e	374	374	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0x218a0e	0x218b4e	320	320	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0x218a66	0x218c66	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch234.c
range	.text	0x218b4e	0x218c8e	320	320	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0x218c66	0x218e66	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch234.c
range	.text	0x218c8e	0x218de7	345	345	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0x218de7	0x218f2e	327	327	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0x218e66	0x219066	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch234.c
range	.text	0x218f5c	0x218f61	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0x218f7c	0x218f7f	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0x218fbf	0x218fc2	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0x218fdf	0x219064	133	133	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch234.c
range	.text	0x219066	0x219067	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch237.c
range	.text	0x219066	0x219266	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch237.c
range	.text	0x219067	0x219089	34	34	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch237.c
range	.text	0x219089	0x21908e	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch237.c
range	.text	0x2190ae	0x2190c3	21	21	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch237.c
range	.text	0x2190f4	0x2190f5	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch237.c
range	.text	0x219125	0x219128	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch237.c
range	.text	0x219136	0x219137	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch237.c
range	.text	0x219180	0x2191a3	35	35	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch237.c
