row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0x14234b	0x142380	53	53	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x142401	0x142402	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x14245a	0x1424b1	87	87	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x1424b2	0x142541	143	143	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x142513	0x142713	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch232.c
range	.text	0x14255b	0x142576	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x142598	0x142599	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x1425a5	0x1425a9	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x1425f8	0x1425fa	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x142691	0x1426a1	16	16	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x142913	0x14291e	11	11	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x142913	0x142b13	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch232.c
range	.text	0x142920	0x142923	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x142947	0x14295f	24	24	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x142964	0x1429ec	136	136	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x142a17	0x142a18	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x142a30	0x142a46	22	22	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x142a6b	0x142a8a	31	31	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x142a8a	0x142a8c	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x142a8c	0x142ab1	37	37	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch232.c
range	.text	0x142d13	0x142d46	51	51	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x142d13	0x142f13	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch236.c
range	.text	0x142d48	0x142d49	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x142d6d	0x142d93	38	38	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x142db0	0x142e1d	109	109	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x142f07	0x142f08	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x143113	0x14313f	44	44	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x143113	0x143313	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch236.c
range	.text	0x143147	0x14314a	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x14317e	0x14318b	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x1431a3	0x1431a8	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x1431ac	0x1431b6	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x1431b8	0x1431b9	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x143206	0x14320b	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x143218	0x14321b	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x14321b	0x143238	29	29	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x1432a3	0x1432be	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x1432cf	0x1432d1	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x1432fd	0x143300	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x14330e	0x143394	134	134	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x143313	0x143513	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch236.c
range	.text	0x143395	0x1433f9	100	100	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x143412	0x143413	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x143427	0x143453	44	44	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x143453	0x143502	175	175	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x15b5b2	0x15b632	128	128	0	10000	1	1	retpatch_disasm_window	entry=278;vm_ip=0x12906f;target=0x15b5b2
range	.text	0x15b5b2	0x15b6f2	320	320	0	10000	1	1	retdec_address_range	vm_native_ret_patch_source278_retdec.c
range	.text	0x15b5b2	0x15b6f2	320	320	0	10000	1	1	retdec_header_range	vm_native_ret_patch_source278_retdec.c
range	.text	0x15be73	0x15beec	121	121	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch59.c
range	.text	0x15be73	0x15beec	121	121	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch59.c
range	.text	0x15f1f0	0x15f1ff	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch145.c
range	.text	0x15f1f0	0x15f200	16	16	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch145.c
range	.text	0x161df6	0x161ea8	178	178	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch37.c
range	.text	0x161df6	0x161eaa	180	180	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch37.c
range	.text	0x161eaa	0x162023	377	377	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x161eaa	0x1620aa	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch209.c
range	.text	0x1620aa	0x162165	187	187	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch216.c
range	.text	0x1620aa	0x1622aa	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch216.c
range	.text	0x162165	0x1622cc	359	359	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch216.c
range	.text	0x1622aa	0x1624aa	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch216.c
range	.text	0x1622cc	0x16243a	366	366	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch216.c
range	.text	0x16243a	0x16255e	292	292	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch216.c
range	.text	0x1624aa	0x1626aa	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch216.c
range	.text	0x16255e	0x162692	308	308	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch216.c
range	.text	0x1626aa	0x1627d4	298	298	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch221.c
range	.text	0x1626aa	0x1628aa	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch221.c
range	.text	0x1627dc	0x1627dd	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch221.c
range	.text	0x1627dd	0x1627e2	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch221.c
range	.text	0x1627e2	0x1627ea	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch221.c
range	.text	0x1627ea	0x1628a6	188	188	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch221.c
range	.text	0x1628aa	0x162929	127	127	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch229.c
range	.text	0x1628aa	0x162aaa	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch229.c
range	.text	0x162929	0x162a72	329	329	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch229.c
range	.text	0x162a72	0x162bce	348	348	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch229.c
range	.text	0x162aaa	0x162caa	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch229.c
range	.text	0x162bce	0x162d36	360	360	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch229.c
range	.text	0x162caa	0x162eaa	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch229.c
range	.text	0x162d36	0x162e8d	343	343	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch229.c
range	.text	0x162eaa	0x162fee	324	324	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch233.c
range	.text	0x162eaa	0x1630aa	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch233.c
range	.text	0x162fee	0x163123	309	309	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch233.c
range	.text	0x1630aa	0x1632aa	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch233.c
range	.text	0x163123	0x16329d	378	378	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch233.c
range	.text	0x16329d	0x16342f	402	402	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch233.c
range	.text	0x1632aa	0x1634aa	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch233.c
range	.text	0x1634aa	0x163589	223	223	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x1634aa	0x1636aa	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch236.c
range	.text	0x1635cd	0x1635d7	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x163662	0x163667	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x16366e	0x163671	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x1638aa	0x1638b1	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x1638aa	0x163aaa	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch236.c
range	.text	0x1638f5	0x1638f7	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x163900	0x163909	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x163919	0x163927	14	14	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x163928	0x16392b	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x163931	0x163936	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x163947	0x16394a	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x163977	0x163978	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x16399a	0x1639a1	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x1639a1	0x163a46	165	165	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x163a59	0x163a5c	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x163a5f	0x163a64	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch236.c
range	.text	0x17bf1f	0x17c085	358	358	0	10000	1	1	obfuscated_island_range	entry=0x17bf1f;kind=stack_obfuscated_island;downstream=0xc9849
range	.text	0x17c085	0x17c08a	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x17c085	0x17c285	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch208.c
range	.text	0x17c0e6	0x17c0e9	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x17c0fe	0x17c0ff	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x17c114	0x17c17e	106	106	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x17c17e	0x17c184	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x17c1b2	0x17c1b3	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x17c1c8	0x17c1c9	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x17c241	0x17c265	36	36	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x17c266	0x17c26c	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x17c485	0x17c48e	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x17c485	0x17c685	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch209.c
range	.text	0x17c4c5	0x17c4c7	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x17c4c7	0x17c4c8	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x17c4cc	0x17c4fc	48	48	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x17c520	0x17c528	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x17c52e	0x17c549	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x17c549	0x17c5a6	93	93	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x17c5ab	0x17c5b6	11	11	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x17c5b7	0x17c5c5	14	14	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x17c5c7	0x17c5ce	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x17c5ea	0x17c5ef	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x17c60b	0x17c62a	31	31	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x17c885	0x17c896	17	17	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17c885	0x17ca85	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch210.c
range	.text	0x17c8b0	0x17c8b3	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17c8b3	0x17c8b4	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17c8cf	0x17c8da	11	11	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17c9b7	0x17c9e5	46	46	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17ca3d	0x17ca45	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17ca85	0x17cc85	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch210.c
range	.text	0x17cadd	0x17cadf	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17caec	0x17cb13	39	39	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17cb47	0x17cb52	11	11	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17cb53	0x17cb60	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17cb6f	0x17cb70	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17cbcb	0x17cbcc	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17cc31	0x17cc33	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17cc83	0x17cc88	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17cc85	0x17ce85	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch210.c
range	.text	0x17cce3	0x17cce4	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17ccec	0x17cced	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17cd21	0x17cd2b	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17cd50	0x17cd6a	26	26	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17cd8a	0x17ce83	249	249	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
range	.text	0x17d085	0x17d087	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d085	0x17d285	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d088	0x17d089	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d089	0x17d099	16	16	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d0c5	0x17d159	148	148	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d1a9	0x17d1aa	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d1e6	0x17d1ec	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d1ed	0x17d1ee	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d1f1	0x17d236	69	69	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d285	0x17d485	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d2e3	0x17d2f2	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d37f	0x17d381	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d39b	0x17d3a5	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d40b	0x17d471	102	102	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d473	0x17d474	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d475	0x17d47d	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d485	0x17d685	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d4db	0x17d570	149	149	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d585	0x17d588	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d58b	0x17d5a3	24	24	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d5b2	0x17d5b3	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d621	0x17d633	18	18	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d634	0x17d647	19	19	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d651	0x17d653	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch211.c
range	.text	0x17d685	0x17d695	16	16	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d685	0x17d885	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d699	0x17d6af	22	22	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d6e1	0x17d6ea	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d6f5	0x17d6f8	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d73a	0x17d74a	16	16	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d772	0x17d776	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d788	0x17d789	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d790	0x17d791	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d7a6	0x17d7cf	41	41	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d7d1	0x17d881	176	176	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d885	0x17da85	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d88f	0x17d8bb	44	44	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d8d0	0x17d8d9	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d911	0x17d925	20	20	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d93f	0x17d947	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d947	0x17d969	34	34	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d96c	0x17d96f	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d9bc	0x17d9c5	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17d9fc	0x17d9fd	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17da03	0x17da04	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17da0d	0x17da14	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17da1f	0x17da2c	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17da68	0x17da69	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17dc85	0x17dc8f	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17dc85	0x17de85	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch212.c
range	.text	0x17dc90	0x17dd27	151	151	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17dd29	0x17dd2a	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17dd35	0x17dd38	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
range	.text	0x17dd4e	0x17dd5b	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch212.c
