row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0x91379	0x9171b	930	930	0	10000	1	1	handler_retdec_selected	entry=121;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x91379	0x9171b	930	930	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x9137e	0x91381	3	3	0	10000	1	1	handler_retdec_function	entry=120;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x9137e	0x91381	3	3	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x9170d	0x91a59	844	844	0	10000	1	1	handler_retdec_function	entry=122;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9170d	0x91a59	844	844	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9170d	0x91a67	858	858	0	10000	1	1	handler_retdec_selected	entry=122;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9170d	0x91a67	858	858	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9170f	0x91714	5	5	0	10000	1	1	handler_retdec_function	entry=121;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x9170f	0x91714	5	5	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x91a59	0x91e81	1064	1064	0	10000	1	1	handler_retdec_function	entry=123;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x91a59	0x91e81	1064	1064	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x91a59	0x91e8f	1078	1078	0	10000	1	1	handler_retdec_selected	entry=123;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x91a59	0x91e8f	1078	1078	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x91e81	0x922c4	1091	1091	0	10000	1	1	handler_retdec_function	entry=123;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x91e81	0x922c4	1091	1091	0	10000	1	1	handler_retdec_function	entry=124;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x91e81	0x922c4	1091	1091	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x91e81	0x922d1	1104	1104	0	10000	1	1	handler_retdec_selected	entry=124;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x91e81	0x922d1	1104	1104	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x922c4	0x92615	849	849	0	10000	1	1	handler_retdec_function	entry=125;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x922c4	0x92615	849	849	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x922c4	0x92622	862	862	0	10000	1	1	handler_retdec_selected	entry=125;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x922c4	0x92622	862	862	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x92615	0x926c3	174	174	0	10000	1	1	handler_retdec_function	entry=126;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x92615	0x926c3	174	174	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x92615	0x929a8	915	915	0	10000	1	1	handler_retdec_selected	entry=126;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x92615	0x929a8	915	915	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x92619	0x92620	7	7	0	10000	1	1	handler_retdec_function	entry=125;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x92619	0x92620	7	7	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x92621	0x92622	1	1	0	10000	1	1	handler_retdec_function	entry=125;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x92621	0x92622	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x926c3	0x9299b	728	728	0	10000	1	1	handler_retdec_function	entry=126;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x926c3	0x9299b	728	728	0	10000	1	1	handler_retdec_function	entry=127;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x926c3	0x9299b	728	728	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x926c3	0x9299b	728	728	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x926c3	0x929a8	741	741	0	10000	1	1	handler_retdec_selected	entry=127;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x926c3	0x929a8	741	741	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x9299b	0x92f21	1414	1414	0	10000	1	1	handler_retdec_function	entry=128;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x9299b	0x92f21	1414	1414	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x9299b	0x92f2f	1428	1428	0	10000	1	1	handler_retdec_selected	entry=128;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x9299b	0x92f2f	1428	1428	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x92f21	0x931d3	690	690	0	10000	1	1	handler_retdec_function	entry=129;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x92f21	0x931d3	690	690	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x92f21	0x931e0	703	703	0	10000	1	1	handler_retdec_selected	entry=129;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x92f21	0x931e0	703	703	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x92f26	0x92f2b	5	5	0	10000	1	1	handler_retdec_function	entry=128;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x92f26	0x92f2b	5	5	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x931d3	0x937d0	1533	1533	0	10000	1	1	handler_retdec_function	entry=130;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0x931d3	0x937d0	1533	1533	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0x931d3	0x937dd	1546	1546	0	10000	1	1	handler_retdec_selected	entry=130;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0x931d3	0x937dd	1546	1546	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch06.c
range	.text	0x937d0	0x93f79	1961	1961	0	10000	1	1	handler_retdec_function	entry=130;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0x937d0	0x93f79	1961	1961	0	10000	1	1	handler_retdec_function	entry=131;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0x937d0	0x93f79	1961	1961	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0x937d0	0x93f86	1974	1974	0	10000	1	1	handler_retdec_selected	entry=131;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0x937d0	0x93f86	1974	1974	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch06.c
range	.text	0x93f79	0x93ff3	122	122	0	10000	1	1	handler_retdec_function	entry=132;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x93f79	0x93ff3	122	122	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x93f79	0x94485	1292	1292	0	10000	1	1	handler_retdec_selected	entry=132;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x93f79	0x94485	1292	1292	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x93ff3	0x9406d	122	122	0	10000	1	1	handler_retdec_function	entry=132;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x93ff3	0x9406d	122	122	0	10000	1	1	handler_retdec_function	entry=133;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x93ff3	0x9406d	122	122	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x93ff3	0x94485	1170	1170	0	10000	1	1	handler_retdec_selected	entry=133;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x93ff3	0x94485	1170	1170	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9406d	0x94478	1035	1035	0	10000	1	1	handler_retdec_function	entry=132;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9406d	0x94478	1035	1035	0	10000	1	1	handler_retdec_function	entry=133;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9406d	0x94478	1035	1035	0	10000	1	1	handler_retdec_function	entry=134;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x9406d	0x94478	1035	1035	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x9406d	0x94478	1035	1035	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9406d	0x94485	1048	1048	0	10000	1	1	handler_retdec_selected	entry=134;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x9406d	0x94485	1048	1048	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x94478	0x9461b	419	419	0	10000	1	1	handler_retdec_function	entry=135;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x94478	0x9461b	419	419	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x94478	0x94629	433	433	0	10000	1	1	handler_retdec_selected	entry=135;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x94478	0x94629	433	433	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x9447d	0x9447f	2	2	0	10000	1	1	handler_retdec_function	entry=132;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9447d	0x9447f	2	2	0	10000	1	1	handler_retdec_function	entry=133;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9447d	0x9447f	2	2	0	10000	1	1	handler_retdec_function	entry=134;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x9447d	0x9447f	2	2	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x9447d	0x9447f	2	2	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x94483	0x94484	1	1	0	10000	1	1	handler_retdec_function	entry=132;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x94483	0x94484	1	1	0	10000	1	1	handler_retdec_function	entry=133;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x94483	0x94484	1	1	0	10000	1	1	handler_retdec_function	entry=134;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x94483	0x94484	1	1	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x94483	0x94484	1	1	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9461b	0x94973	856	856	0	10000	1	1	handler_retdec_function	entry=136;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9461b	0x94973	856	856	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9461b	0x94980	869	869	0	10000	1	1	handler_retdec_selected	entry=136;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9461b	0x94980	869	869	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9461d	0x9461f	2	2	0	10000	1	1	handler_retdec_function	entry=135;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x9461d	0x9461f	2	2	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x94623	0x94624	1	1	0	10000	1	1	handler_retdec_function	entry=135;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x94623	0x94624	1	1	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x94973	0x94c3a	711	711	0	10000	1	1	handler_retdec_function	entry=137;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x94973	0x94c3a	711	711	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x94973	0x94c48	725	725	0	10000	1	1	handler_retdec_selected	entry=137;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x94973	0x94c48	725	725	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x94975	0x94978	3	3	0	10000	1	1	handler_retdec_function	entry=136;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x94975	0x94978	3	3	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x94c3a	0x94ddf	421	421	0	10000	1	1	handler_retdec_function	entry=138;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x94c3a	0x94ddf	421	421	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x94c3a	0x94dec	434	434	0	10000	1	1	handler_retdec_selected	entry=138;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x94c3a	0x94dec	434	434	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x94c3c	0x94c41	5	5	0	10000	1	1	handler_retdec_function	entry=137;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x94c3c	0x94c41	5	5	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x94ddf	0x94e5a	123	123	0	10000	1	1	handler_retdec_function	entry=139;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x94ddf	0x94e5a	123	123	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x94ddf	0x951d0	1009	1009	0	10000	1	1	handler_retdec_selected	entry=139;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x94ddf	0x951d0	1009	1009	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x94e5a	0x951c2	872	872	0	10000	1	1	handler_retdec_function	entry=139;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x94e5a	0x951c2	872	872	0	10000	1	1	handler_retdec_function	entry=140;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x94e5a	0x951c2	872	872	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x94e5a	0x951c2	872	872	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x94e5a	0x951d0	886	886	0	10000	1	1	handler_retdec_selected	entry=140;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x94e5a	0x951d0	886	886	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x951c2	0x953b1	495	495	0	10000	1	1	handler_retdec_function	entry=141;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x951c2	0x953b1	495	495	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x951c2	0x953bf	509	509	0	10000	1	1	handler_retdec_selected	entry=141;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x951c2	0x953bf	509	509	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x951cb	0x951cc	1	1	0	10000	1	1	handler_retdec_function	entry=139;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x951cb	0x951cc	1	1	0	10000	1	1	handler_retdec_function	entry=140;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x951cb	0x951cc	1	1	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x951cb	0x951cc	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x953b1	0x957d9	1064	1064	0	10000	1	1	handler_retdec_function	entry=142;class=partial;sidecar=vm_weak_handlers_retdec.c
range	.text	0x953b1	0x957d9	1064	1064	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0x953b1	0x957e6	1077	1077	0	10000	1	1	handler_retdec_selected	entry=142;class=partial;sidecar=vm_weak_handlers_retdec.c
range	.text	0x953b1	0x957e6	1077	1077	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0x953b3	0x953b5	2	2	0	10000	1	1	handler_retdec_function	entry=141;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x953b3	0x953b5	2	2	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x953b6	0x953b7	1	1	0	10000	1	1	handler_retdec_function	entry=141;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x953b6	0x953b7	1	1	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x957d9	0x95887	174	174	0	10000	1	1	handler_retdec_function	entry=143;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x957d9	0x95887	174	174	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x957d9	0x95b69	912	912	0	10000	1	1	handler_retdec_selected	entry=143;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x957d9	0x95b69	912	912	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x95887	0x95b5c	725	725	0	10000	1	1	handler_retdec_function	entry=143;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x95887	0x95b5c	725	725	0	10000	1	1	handler_retdec_function	entry=144;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x95887	0x95b5c	725	725	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x95887	0x95b5c	725	725	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x95887	0x95b69	738	738	0	10000	1	1	handler_retdec_selected	entry=144;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x95887	0x95b69	738	738	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x95b5c	0x9635f	2051	2051	0	10000	1	1	handler_retdec_function	entry=145;class=sampled_only;sidecar=vm_weak_handlers_retdec.c
range	.text	0x95b5c	0x9635f	2051	2051	0	10000	1	1	handler_retdec_selected	entry=145;class=sampled_only;sidecar=vm_weak_handlers_retdec.c
range	.text	0x95b5c	0x9635f	2051	2051	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0x95b5c	0x9635f	2051	2051	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0x95b5e	0x95b60	2	2	0	10000	1	1	handler_retdec_function	entry=143;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x95b5e	0x95b60	2	2	0	10000	1	1	handler_retdec_function	entry=144;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x95b5e	0x95b60	2	2	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x95b5e	0x95b60	2	2	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x95b67	0x95b69	2	2	0	10000	1	1	handler_retdec_function	entry=143;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x95b67	0x95b69	2	2	0	10000	1	1	handler_retdec_function	entry=144;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
