row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0xa1a95	0xa1b3e	169	169	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa1a95	0xa1edd	1096	1096	0	10000	1	1	handler_retdec_selected	entry=205;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa1a95	0xa1edd	1096	1096	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa1a97	0xa1a98	1	1	0	10000	1	1	handler_retdec_function	entry=204;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0xa1a97	0xa1a98	1	1	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0xa1b3e	0xa1ecf	913	913	0	10000	1	1	handler_retdec_function	entry=205;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa1b3e	0xa1ecf	913	913	0	10000	1	1	handler_retdec_function	entry=206;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa1b3e	0xa1ecf	913	913	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa1b3e	0xa1ecf	913	913	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa1b3e	0xa1edd	927	927	0	10000	1	1	handler_retdec_selected	entry=206;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa1b3e	0xa1edd	927	927	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa1ecf	0xa2361	1170	1170	0	10000	1	1	handler_retdec_function	entry=205;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa1ecf	0xa2361	1170	1170	0	10000	1	1	handler_retdec_function	entry=207;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa1ecf	0xa2361	1170	1170	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa1ecf	0xa236e	1183	1183	0	10000	1	1	handler_retdec_selected	entry=207;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa1ecf	0xa236e	1183	1183	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa2361	0xa2935	1492	1492	0	10000	1	1	handler_retdec_function	entry=208;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xa2361	0xa2935	1492	1492	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xa2361	0xa2943	1506	1506	0	10000	1	1	handler_retdec_selected	entry=208;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xa2361	0xa2943	1506	1506	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xa2366	0xa2369	3	3	0	10000	1	1	handler_retdec_function	entry=207;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa2366	0xa2369	3	3	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa2935	0xa2da3	1134	1134	0	10000	1	1	handler_retdec_function	entry=209;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xa2935	0xa2da3	1134	1134	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xa2935	0xa2db1	1148	1148	0	10000	1	1	handler_retdec_selected	entry=209;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xa2935	0xa2db1	1148	1148	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xa293a	0xa293d	3	3	0	10000	1	1	handler_retdec_function	entry=208;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xa293a	0xa293d	3	3	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xa2da3	0xa35ec	2121	2121	0	10000	1	1	handler_retdec_function	entry=210;class=sampled_only;sidecar=vm_weak_handlers_retdec.c
range	.text	0xa2da3	0xa35ec	2121	2121	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xa2da3	0xa35ed	2122	2122	0	10000	1	1	handler_retdec_selected	entry=210;class=sampled_only;sidecar=vm_weak_handlers_retdec.c
range	.text	0xa2da3	0xa35ed	2122	2122	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0xa36c9	0xa3a4b	898	898	0	10000	1	1	handler_retdec_function	entry=211;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa36c9	0xa3a4b	898	898	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa36c9	0xa3a59	912	912	0	10000	1	1	handler_retdec_selected	entry=211;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa36c9	0xa3a59	912	912	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa3a4b	0xa3dc7	892	892	0	10000	1	1	handler_retdec_function	entry=212;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0xa3a4b	0xa3dc7	892	892	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0xa3a4b	0xa3dd4	905	905	0	10000	1	1	handler_retdec_selected	entry=212;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0xa3a4b	0xa3dd4	905	905	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0xa3a4d	0xa3a50	3	3	0	10000	1	1	handler_retdec_function	entry=211;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa3a4d	0xa3a50	3	3	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa3dc7	0xa3fe9	546	546	0	10000	1	1	handler_retdec_function	entry=213;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xa3dc7	0xa3fe9	546	546	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xa3dc7	0xa3ff7	560	560	0	10000	1	1	handler_retdec_selected	entry=213;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xa3dc7	0xa3ff7	560	560	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xa3dc9	0xa3dce	5	5	0	10000	1	1	handler_retdec_function	entry=212;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0xa3dc9	0xa3dce	5	5	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0xa3fe9	0xa4609	1568	1568	0	10000	1	1	handler_retdec_function	entry=214;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xa3fe9	0xa4609	1568	1568	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xa3fe9	0xa4616	1581	1581	0	10000	1	1	handler_retdec_selected	entry=214;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xa3fe9	0xa4616	1581	1581	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xa4609	0xa4a61	1112	1112	0	10000	1	1	handler_retdec_function	entry=215;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xa4609	0xa4a61	1112	1112	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xa4609	0xa4a6e	1125	1125	0	10000	1	1	handler_retdec_selected	entry=215;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xa4609	0xa4a6e	1125	1125	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xa460b	0xa460d	2	2	0	10000	1	1	handler_retdec_function	entry=214;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xa460b	0xa460d	2	2	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xa4a61	0xa4b11	176	176	0	10000	1	1	handler_retdec_function	entry=216;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0xa4a61	0xa4b11	176	176	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xa4a61	0xa4e04	931	931	0	10000	1	1	handler_retdec_selected	entry=216;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0xa4a61	0xa4e04	931	931	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0xa4a63	0xa4a66	3	3	0	10000	1	1	handler_retdec_function	entry=215;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xa4a63	0xa4a66	3	3	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xa4b11	0xa4df7	742	742	0	10000	1	1	handler_retdec_function	entry=216;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0xa4b11	0xa4df7	742	742	0	10000	1	1	handler_retdec_function	entry=217;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0xa4b11	0xa4df7	742	742	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0xa4b11	0xa4df7	742	742	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xa4b11	0xa4e04	755	755	0	10000	1	1	handler_retdec_selected	entry=217;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0xa4b11	0xa4e04	755	755	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch01.c
range	.text	0xa4df7	0xa517b	900	900	0	10000	1	1	handler_retdec_function	entry=218;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa4df7	0xa517b	900	900	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa4df7	0xa5188	913	913	0	10000	1	1	handler_retdec_selected	entry=218;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa4df7	0xa5188	913	913	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa517b	0xa522e	179	179	0	10000	1	1	handler_retdec_function	entry=219;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0xa517b	0xa522e	179	179	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0xa517b	0xa5896	1819	1819	0	10000	1	1	handler_retdec_selected	entry=219;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0xa517b	0xa5896	1819	1819	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0xa522e	0xa5889	1627	1627	0	10000	1	1	handler_retdec_function	entry=219;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0xa522e	0xa5889	1627	1627	0	10000	1	1	handler_retdec_function	entry=220;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xa522e	0xa5889	1627	1627	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0xa522e	0xa5889	1627	1627	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xa522e	0xa5896	1640	1640	0	10000	1	1	handler_retdec_selected	entry=220;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xa522e	0xa5896	1640	1640	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xa5889	0xa5f3c	1715	1715	0	10000	1	1	handler_retdec_function	entry=220;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xa5889	0xa5f3c	1715	1715	0	10000	1	1	handler_retdec_function	entry=221;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xa5889	0xa5f3c	1715	1715	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xa5889	0xa5f4a	1729	1729	0	10000	1	1	handler_retdec_selected	entry=221;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xa5889	0xa5f4a	1729	1729	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xa5f3c	0xa6470	1332	1332	0	10000	1	1	handler_retdec_function	entry=222;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xa5f3c	0xa6470	1332	1332	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xa5f3c	0xa647d	1345	1345	0	10000	1	1	handler_retdec_selected	entry=222;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xa5f3c	0xa647d	1345	1345	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xa5f41	0xa5f44	3	3	0	10000	1	1	handler_retdec_function	entry=221;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xa5f41	0xa5f44	3	3	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xa6470	0xa68c2	1106	1106	0	10000	1	1	handler_retdec_function	entry=223;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa6470	0xa68c2	1106	1106	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa6470	0xa68cf	1119	1119	0	10000	1	1	handler_retdec_selected	entry=223;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa6470	0xa68cf	1119	1119	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa6475	0xa6477	2	2	0	10000	1	1	handler_retdec_function	entry=222;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xa6475	0xa6477	2	2	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xa6478	0xa6479	1	1	0	10000	1	1	handler_retdec_function	entry=222;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xa6478	0xa6479	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xa68c2	0xa6af9	567	567	0	10000	1	1	handler_retdec_function	entry=224;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xa68c2	0xa6af9	567	567	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xa68c2	0xa6b06	580	580	0	10000	1	1	handler_retdec_selected	entry=224;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xa68c2	0xa6b06	580	580	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xa68c4	0xa68c9	5	5	0	10000	1	1	handler_retdec_function	entry=223;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa68c4	0xa68c9	5	5	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa68ca	0xa68cf	5	5	0	10000	1	1	handler_retdec_function	entry=223;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa68ca	0xa68cf	5	5	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xa6af9	0xa6e55	860	860	0	10000	1	1	handler_retdec_function	entry=225;class=partial;sidecar=vm_weak_handlers_retdec.c
range	.text	0xa6af9	0xa6e55	860	860	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xa6af9	0xa6e63	874	874	0	10000	1	1	handler_retdec_selected	entry=225;class=partial;sidecar=vm_weak_handlers_retdec.c
range	.text	0xa6af9	0xa6e63	874	874	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0xa6e55	0xa6f03	174	174	0	10000	1	1	handler_retdec_function	entry=226;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa6e55	0xa6f03	174	174	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa6e55	0xa720b	950	950	0	10000	1	1	handler_retdec_selected	entry=226;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa6e55	0xa720b	950	950	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa6f03	0xa6f79	118	118	0	10000	1	1	handler_retdec_function	entry=226;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa6f03	0xa6f79	118	118	0	10000	1	1	handler_retdec_function	entry=227;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0xa6f03	0xa6f79	118	118	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0xa6f03	0xa6f79	118	118	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa6f03	0xa720b	776	776	0	10000	1	1	handler_retdec_selected	entry=227;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0xa6f03	0xa720b	776	776	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0xa6f79	0xa71fe	645	645	0	10000	1	1	handler_retdec_function	entry=226;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa6f79	0xa71fe	645	645	0	10000	1	1	handler_retdec_function	entry=227;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0xa6f79	0xa71fe	645	645	0	10000	1	1	handler_retdec_function	entry=228;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xa6f79	0xa71fe	645	645	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xa6f79	0xa71fe	645	645	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0xa6f79	0xa71fe	645	645	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa6f79	0xa720b	658	658	0	10000	1	1	handler_retdec_selected	entry=228;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xa6f79	0xa720b	658	658	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xa71fe	0xa757f	897	897	0	10000	1	1	handler_retdec_function	entry=229;class=partial;sidecar=vm_weak_handlers_retdec.c
range	.text	0xa71fe	0xa757f	897	897	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xa71fe	0xa758c	910	910	0	10000	1	1	handler_retdec_selected	entry=229;class=partial;sidecar=vm_weak_handlers_retdec.c
range	.text	0xa71fe	0xa758c	910	910	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0xa757f	0xa799b	1052	1052	0	10000	1	1	handler_retdec_function	entry=230;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa757f	0xa799b	1052	1052	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa757f	0xa79a9	1066	1066	0	10000	1	1	handler_retdec_selected	entry=230;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa757f	0xa79a9	1066	1066	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa799b	0xa7ef8	1373	1373	0	10000	1	1	handler_retdec_function	entry=231;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xa799b	0xa7ef8	1373	1373	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xa799b	0xa7f06	1387	1387	0	10000	1	1	handler_retdec_selected	entry=231;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xa799b	0xa7f06	1387	1387	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xa799e	0xa79a9	11	11	0	10000	1	1	handler_retdec_function	entry=230;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa799e	0xa79a9	11	11	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xa7ef8	0xa81c4	716	716	0	10000	1	1	handler_retdec_function	entry=232;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0xa7ef8	0xa81c4	716	716	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0xa7ef8	0xa81d1	729	729	0	10000	1	1	handler_retdec_selected	entry=232;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0xa7ef8	0xa81d1	729	729	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch02.c
