source_entry	opcode_name	dispatch_slot_kind	variant_index	observed_expr_count	entry_events	unique_slot_exprs	target_coverage_pct	target_mismatched_events	target_binding_status	reduction_status	proof_status	original_chars	candidate_chars	candidate_c	original_expr	variables	smt2	solver_output_excerpt
326	vmop_326_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	31	31	1	100.0	0	target_binding_validated	compiler_expression_recovered	proved_equivalent	37	39	((u16_1 & 0xffffu) & 0xffffu) ^ 0xeebeu	(mask32(u16_1 ^ 0x50d4eebe)) & 0xffff	u16_1	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_326_00.smt2	"unsat\n(error ""line 7 column 10: model is not available"")"
331	vmop_331_plus0x3_state_formula_slot_multi_path	slot_multi_path	0	5	5	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	204	126	(u16_0 - 0x35a6d51u) - (((0x6859cefdu + flags0) + (((state0 & 0x3eb8b067u) + flags0) & (flags0 ^ 0x1f891278u))) | 0x47dd4277u)	(mask32((mask32(u16_0 - (mask32((mask32((mask32((mask32((mask32((mask32(state0 & 0x3eb8b067)) + flags0)) & (mask32(flags0 ^ 0x1f891278)))) + flags0)) + 0x6859cefd)) | 0x47dd4277)))) - 0x35a6d51)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_331_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
332	vmop_332_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	698	283	(((0x149316fau + ((((state0 | 0x2f0ca7d2u) & flags0) & ((state0 | 0x30661b97u) - 0x23cebdbcu)) ^ ((state0 & 0x57d9fe65u) | 0x10401a05u))) + ((((state0 | 0x2f0ca7d2u) & flags0) & ((state0 | 0x30661b97u) - 0x23cebdbcu)) ^ ((state0 & 0x57d9fe65u) | 0x10401a05u))) ^ u16_2) + 0x42097e5du	(mask32((mask32(u16_2 ^ (mask32((mask32((mask32((mask32((mask32((mask32(state0 | 0x30661b97)) & 0x57d9fe65)) | (mask32((mask32((mask32(flags0 & (mask32(state0 | 0x2f0ca7d2)))) & (mask32((mask32(state0 | 0x30661b97)) - 0x23cebdbc)))) ^ (mask32((mask32(state0 | 0x30661b97)) & 0x57d9fe65)))))) & (mask32((mask32((mask32(flags0 & (mask32(state0 | 0x2f0ca7d2)))) & (mask32((mask32(state0 | 0x30661b97)) - 0x23cebdbc)))) ^ (mask32((mask32(state0 | 0x30661b97)) & 0x57d9fe65)))))) + 0x149316fa)) + (mask32((mask32((mask32(flags0 & (mask32(state0 | 0x2f0ca7d2)))) & (mask32((mask32(state0 | 0x30661b97)) - 0x23cebdbc)))) ^ (mask32((mask32(state0 | 0x30661b97)) & 0x57d9fe65)))))))) + 0x42097e5d)) & 0xffff	flags0;state0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_332_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x07313272)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000c014)\n  (define-fun state0 () (_ BitVec 32)\n    #x4331b840)\n)
333	vmop_333_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	239	144	u16_0 - (((((((flags0 ^ state0) | 0x37ccc6eau) ^ state0) - 0x61e56767u) & (flags0 ^ state0)) + ((flags0 ^ state0) | 0x71cc1ee8u)) | 0x569ecec3u)	(mask32(u16_0 - (mask32((mask32((mask32((mask32((mask32(state0 ^ (mask32((mask32(flags0 ^ state0)) | 0x37ccc6ea)))) - 0x61e56767)) & (mask32(flags0 ^ state0)))) + (mask32((mask32(flags0 ^ state0)) | 0x71cc1ee8)))) | 0x569ecec3)))) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_333_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000cfff)\n  (define-fun flags0 () (_ BitVec 32)\n    #xe208c048)\n  (define-fun state0 () (_ BitVec 32)\n    #x811475a2)\n)
336	vmop_336_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	33	33	1	100.0	0	target_binding_validated	compiler_expression_recovered	proved_equivalent	37	38	((u16_2 & 0xffffu) & 0xffffu) ^ 0x9e8u	(mask32(u16_2 ^ 0x114009e8)) & 0xffff	u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_336_00.smt2	"unsat\n(error ""line 7 column 10: model is not available"")"
337	vmop_337_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	85	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	325	157	(((((0x2051de91u - (flags0 + u16_2)) & (0x61f749a7u + flags0)) | 0x51d7631au) ^ (((0x61f749a7u + flags0) ^ 0x3de72107u) & 0xe04b834u)) + u16_0) ^ 0x2060ddeau	(mask32((mask32(u16_0 + (mask32((mask32((mask32((mask32((mask32((mask32(state0 - flags0)) - (mask32((mask32(u16_2 + (mask32(state0 - flags0)))) + flags0)))) + 0x2051de91)) & (mask32(flags0 + 0x61f749a7)))) | 0x51d7631a)) ^ (mask32((mask32((mask32(flags0 + 0x61f749a7)) ^ 0x3de72107)) & 0xe04b834)))))) ^ 0x2060ddea)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_337_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00001928)\n  (define-fun flags0 () (_ BitVec 32)\n    #x80000000)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000f540)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
337	vmop_337_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	43	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	280	126	(((((0x2051de91u - (flags0 + u16_2)) & (0x61f749a7u + flags0)) | 0x51d7631au) ^ (0x61f749a7u + flags0)) + u16_0) ^ 0x2060ddeau	(mask32((mask32(u16_0 + (mask32((mask32((mask32((mask32((mask32((mask32(state0 - flags0)) - (mask32((mask32(u16_2 + (mask32(state0 - flags0)))) + flags0)))) + 0x2051de91)) & (mask32(flags0 + 0x61f749a7)))) | 0x51d7631a)) ^ (mask32(flags0 + 0x61f749a7)))))) ^ 0x2060ddea)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_337_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00007969)\n  (define-fun flags0 () (_ BitVec 32)\n    #x34113e38)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00006e1f)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
338	vmop_338_plus0x6_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	56	30	(u16_0 - 0x4bf8be0cu) - state0	(mask32((mask32(u16_0 - state0)) - 0x4bf8be0c)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_338_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00008104)\n  (define-fun state0 () (_ BitVec 32)\n    #x80000000)\n)
340	vmop_340_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	119	71	(0x9097995u + (((state0 - 0x2b2e5a26u) ^ 0x7535dd25u) | u16_2)) + u16_0	(mask32((mask32(u16_0 + (mask32((mask32((mask32(state0 - 0x2b2e5a26)) ^ 0x7535dd25)) | u16_2)))) + 0x9097995)) & 0xffff	state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_340_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000b5fe)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x000041d0)\n  (define-fun state0 () (_ BitVec 32)\n    #xb6952a24)\n)
345	vmop_345_plus0x6_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	89	46	((flags0 + state0) + u16_0) + (state0 ^ u32_2)	(mask32(u16_0 + (mask32(state0 + (mask32((mask32(u32_2 ^ state0)) + flags0)))))) & 0xffff	flags0;state0;u16_0;u32_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_345_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00004b7c)\n  (define-fun flags0 () (_ BitVec 32)\n    #x8001b6b3)\n  (define-fun state0 () (_ BitVec 32)\n    #x3ffe0525)\n  (define-fun u32_2 () (_ BitVec 32)\n    #x8000e59c)\n)
346	vmop_346_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	74	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	98	57	(((state0 ^ u16_0) ^ flags0) ^ 0x45fbcef1u) + 0x7f7eb061u	(mask32((mask32(u16_0 ^ (mask32(state0 ^ (mask32(flags0 ^ 0x45fbcef1)))))) + 0x7f7eb061)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_346_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000020)\n  (define-fun flags0 () (_ BitVec 32)\n    #x0e20bef1)\n  (define-fun state0 () (_ BitVec 32)\n    #xd0c27fdf)\n)
346	vmop_346_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	54	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	144	57	(((state0 ^ u16_0) ^ flags0) ^ 0x45daa5e4u) + 0x7f7eb061u	(mask32((mask32(u16_0 ^ (mask32(state0 ^ (mask32((mask32((mask32(flags0 ^ 0x3f746ab3)) ^ 0x3f5501a6)) ^ 0x45fbcef1)))))) + 0x7f7eb061)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_346_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000020)\n  (define-fun flags0 () (_ BitVec 32)\n    #x040075e4)\n  (define-fun state0 () (_ BitVec 32)\n    #x41ebffdf)\n)
347	vmop_347_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	92	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	2204	818	(((((0x10871fd8u + ((((0x6fa972f0u + flags0) | state0) | (((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u))) ^ 0x5cf483c7u)) + u16_2) + ((((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u)) | ((((0x6fa972f0u + flags0) | state0) | (((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u))) ^ 0x5cf483c7u))) - (((((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u)) | ((((0x6fa972f0u + flags0) | state0) | (((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u))) ^ 0x5cf483c7u)) ^ 0x7bd54e39u)) ^ u16_0) + 0x449d9e73u	(mask32((mask32(u16_0 ^ (mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | (mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))))) ^ 0x5cf483c7)) & (mask32((mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))) | (mask32((mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | (mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))))) ^ 0x5cf483c7)))))) & (mask32((mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))) | (mask32((mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | (mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))))) ^ 0x5cf483c7)))))) + (mask32(u16_2 + (mask32((mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))) | (mask32((mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | (mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))))) ^ 0x5cf483c7)))))))) - (mask32((mask32((mask32((mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))) | (mask32((mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | (mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))))) ^ 0x5cf483c7)))) ^ 0x7bd54e39)) - 0x10871fd8)))))) + 0x449d9e73)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_347_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00007360)\n  (define-fun flags0 () (_ BitVec 32)\n    #x90874150)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x000005ff)\n  (define-fun state0 () (_ BitVec 32)\n    #x130201b6)\n)
347	vmop_347_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	36	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	2388	882	(((((0x10871fd8u + ((((0x6fa972f0u + flags0) | state0) | (((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u))) ^ 0x5cf483c7u)) + u16_2) + ((((((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u)) | 0x6630614fu) ^ 0x1a7ef2aeu) | ((((0x6fa972f0u + flags0) | state0) | (((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u))) ^ 0x5cf483c7u))) - (((((((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u)) | 0x6630614fu) ^ 0x1a7ef2aeu) | ((((0x6fa972f0u + flags0) | state0) | (((((0x6fa972f0u + flags0) | state0) & 0x45223942u) ^ flags0) + (((0x6fa972f0u + flags0) | state0) | 0x2efc96c5u))) ^ 0x5cf483c7u)) ^ 0x7bd54e39u)) ^ u16_0) + 0x449d9e73u	(mask32((mask32(u16_0 ^ (mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | (mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))))) ^ 0x5cf483c7)) & (mask32((mask32((mask32((mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))) | 0x6630614f)) ^ 0x1a7ef2ae)) | (mask32((mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | (mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))))) ^ 0x5cf483c7)))))) & (mask32((mask32((mask32((mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))) | 0x6630614f)) ^ 0x1a7ef2ae)) | (mask32((mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | (mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))))) ^ 0x5cf483c7)))))) + (mask32(u16_2 + (mask32((mask32((mask32((mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))) | 0x6630614f)) ^ 0x1a7ef2ae)) | (mask32((mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | (mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))))) ^ 0x5cf483c7)))))))) - (mask32((mask32((mask32((mask32((mask32((mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))) | 0x6630614f)) ^ 0x1a7ef2ae)) | (mask32((mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | (mask32((mask32(flags0 ^ (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) & 0x45223942)))) + (mask32((mask32(state0 | (mask32(flags0 + 0x6fa972f0)))) | 0x2efc96c5)))))) ^ 0x5cf483c7)))) ^ 0x7bd54e39)) - 0x10871fd8)))))) + 0x449d9e73)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_347_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000c230)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00644523)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x000027e6)\n  (define-fun state0 () (_ BitVec 32)\n    #x08290010)\n)
348	vmop_348_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	19	28	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	162	98	((((((state0 & 0x4ead272u) + flags0) | flags0) & 0x19c08712u) | 0x1008000u) ^ u16_0) - 0x369ef0d5u	(mask32((mask32(u16_0 ^ (mask32((mask32((mask32((mask32(state0 & 0x4ead272)) + flags0)) | (mask32(flags0 | 0x2730b0cc)))) & 0x19c08712)))) - 0x369ef0d5)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_348_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
348	vmop_348_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	9	28	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	231	147	(((((((flags0 | 0x2730b0ccu) - 0x5c278a20u) & 0x31691179u) - 0x5c3efee3u) | ((state0 & 0x4ead272u) + flags0)) & 0x19c08712u) ^ u16_0) - 0x369ef0d5u	(mask32((mask32(u16_0 ^ (mask32((mask32((mask32((mask32(state0 & 0x4ead272)) + flags0)) | (mask32((mask32((mask32((mask32(flags0 | 0x2730b0cc)) - 0x5c278a20)) & 0x31691179)) - 0x5c3efee3)))) & 0x19c08712)))) - 0x369ef0d5)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_348_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
350	vmop_350_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	353	97	(((((0x826ee0a3u + state0) & flags0) ^ (state0 + 0x28915f09u)) & (~u16_0)) ^ u16_2) ^ 0x678e3cb6u	(mask32((mask32(u16_2 ^ (mask32((mask32((mask32((mask32(state0 + 0x5c4fb994)) - 0x33be5a8b)) ^ (mask32(flags0 & (mask32((mask32(state0 + 0x5c4fb994)) + 0x261f270f)))))) & (mask32(u16_0 ^ (mask32((mask32((mask32(state0 + 0x5c4fb994)) - 0x33be5a8b)) ^ (mask32(flags0 & (mask32((mask32(state0 + 0x5c4fb994)) + 0x261f270f)))))))))))) ^ 0x678e3cb6)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_350_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x000067ce)\n  (define-fun flags0 () (_ BitVec 32)\n    #x69bda808)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00002ad7)\n  (define-fun state0 () (_ BitVec 32)\n    #xfcb0c037)\n)
351	vmop_351_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	56	30	(state0 + u16_2) - 0x7b3a2d18u	(mask32((mask32(u16_2 + state0)) - 0x7b3a2d18)) & 0xffff	state0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_351_00.smt2	sat\n(\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00009d0f)\n  (define-fun state0 () (_ BitVec 32)\n    #xfb86128f)\n)
352	vmop_352_plus0x2_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	79	46	(0x331dfc06u + (state0 & 0x31863366u)) + u16_0	(mask32((mask32(u16_0 + (mask32(state0 & 0x31863366)))) + 0x331dfc06)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_352_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
356	vmop_356_plus0xa_state_preserve_slot_mba_stateful	slot_mba_stateful	0	116	116	1	0.0	116	target_binding_not_validated	compiler_expression_recovered	candidate_refuted	75	41	((state0 ^ flags0) ^ u16_0) + 0x70d7d4a7u	(mask32((mask32(u16_0 ^ (mask32(state0 ^ flags0)))) + 0x70d7d4a7)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_356_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x000076fe)\n  (define-fun flags0 () (_ BitVec 32)\n    #x0008545c)\n  (define-fun state0 () (_ BitVec 32)\n    #xf2a7311e)\n)
357	vmop_357_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	6	6	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	75	41	((state0 ^ flags0) ^ u16_0) + 0x70d7d4a7u	(mask32((mask32(u16_0 ^ (mask32(state0 ^ flags0)))) + 0x70d7d4a7)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_357_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x000076fe)\n  (define-fun flags0 () (_ BitVec 32)\n    #x0008545c)\n  (define-fun state0 () (_ BitVec 32)\n    #xf2a7311e)\n)
359	vmop_359_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	4	4	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	98	57	(0x997c441fu + ((flags0 | 0x16bae797u) & state0)) + u16_2	(mask32((mask32(u16_2 + (mask32(state0 & (mask32(flags0 | 0x16bae797)))))) - 0x6683bbe1)) & 0xffff	flags0;state0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_359_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #xa0010840)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000ebe4)\n  (define-fun state0 () (_ BitVec 32)\n    #xa683a9c0)\n)
