rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
1337	0x507a2	0x507cb	41	0	41	0	r2_discovered	fcn.000507a2	5	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x507a2-0x507cb
1338	0x507cc	0x507f5	41	0	41	0	r2_discovered	fcn.000507cc	5	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x507cc-0x507f5
1339	0x60eae	0x60f42	148	107	41	7229	r2_discovered	fcn.00060eae	9	43	2	tier0_small_native_gap	targeted_retdec_single_function	0x60eae-0x60f42
1340	0x6872c	0x68755	41	0	41	0	r2_discovered	fcn.0006872c	1	10	2	tier0_small_native_gap	targeted_retdec_single_function	0x6872c-0x68755
1341	0x1b07a5	0x1b07ce	41	0	41	0	r2_discovered	fcn.001b07a5	5	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x1b07a5-0x1b07ce
1342	0x26ee18	0x26ee41	41	0	41	0	r2_discovered	fcn.0026ee18	3	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x26ee18-0x26ee41
1343	0x48f518	0x48f541	41	0	41	0	r2_discovered	fcn.0048f518	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x48f518-0x48f541
1344	0x4ab2c0	0x4ab2e9	41	0	41	0	r2_discovered	fcn.004ab2c0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ab2c0-0x4ab2e9
1345	0x4ba670	0x4ba699	41	0	41	0	r2_discovered	fcn.004ba670	3	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba670-0x4ba699
1346	0x4ba790	0x4ba7b9	41	0	41	0	r2_discovered	fcn.004ba790	3	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba790-0x4ba7b9
1347	0x4ceca0	0x4cecc9	41	0	41	0	r2_discovered	fcn.004ceca0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ceca0-0x4cecc9
1348	0x21630	0x21658	40	0	40	0	r2_discovered	fcn.00021630	4	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x21630-0x21658
1349	0x36b14	0x36b3c	40	0	40	0	r2_discovered	fcn.00036b14	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x36b14-0x36b3c
1350	0x36b3c	0x36b64	40	0	40	0	r2_discovered	fcn.00036b3c	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x36b3c-0x36b64
1351	0x4e27e	0x4e2a6	40	0	40	0	r2_discovered	fcn.0004e27e	1	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x4e27e-0x4e2a6
1352	0x5b030	0x5b058	40	0	40	0	r2_discovered	fcn.0005b030	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5b030-0x5b058
1353	0x5f416	0x5f43e	40	0	40	0	r2_discovered	fcn.0005f416	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5f416-0x5f43e
1354	0x5f453	0x5f47b	40	0	40	0	r2_discovered	fcn.0005f453	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5f453-0x5f47b
1355	0x6a648	0x6a670	40	0	40	0	r2_discovered	fcn.0006a648	1	11	3	tier0_small_native_gap	targeted_retdec_single_function	0x6a648-0x6a670
1356	0x6b6a6	0x6b6ce	40	0	40	0	r2_discovered	fcn.0006b6a6	1	10	2	tier0_small_native_gap	targeted_retdec_single_function	0x6b6a6-0x6b6ce
1357	0x48d35d	0x48d385	40	0	40	0	r2_discovered	fcn.0048d35d	3	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x48d35d-0x48d385
1358	0x48dbb8	0x48dbe0	40	0	40	0	r2_discovered	fcn.0048dbb8	7	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x48dbb8-0x48dbe0
1359	0x498d10	0x498d38	40	0	40	0	r2_discovered	fcn.00498d10	3	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x498d10-0x498d38
1360	0x4ba4e0	0x4ba508	40	0	40	0	r2_discovered	fcn.004ba4e0	6	18	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ba4e0-0x4ba508
1361	0x4c4620	0x4c4648	40	0	40	0	r2_discovered	fcn.004c4620	6	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c4620-0x4c4648
1362	0x4c4660	0x4c4688	40	0	40	0	r2_discovered	fcn.004c4660	6	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c4660-0x4c4688
1363	0x4dadd1	0x4dadf9	40	0	40	0	r2_discovered	fcn.004dadd1	4	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4dadd1-0x4dadf9
1364	0x4ee870	0x4ee898	40	0	40	0	symbol_named	sym.ZydisRegisterClassGetWidth	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee870-0x4ee898
1365	0x518d20	0x518d48	40	0	40	0	native_discovered	method.std::__cxx11::collate_char_.virtual_32	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x518d20-0x518d48
1366	0x5472f0	0x547318	40	0	40	0	r2_discovered	fcn.005472f0	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5472f0-0x547318
1367	0x5473b0	0x5473d8	40	0	40	0	r2_discovered	fcn.005473b0	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5473b0-0x5473d8
1368	0x54dd30	0x54dd58	40	0	40	0	r2_discovered	fcn.0054dd30	4	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x54dd30-0x54dd58
1369	0x551c60	0x551c88	40	0	40	0	native_discovered	method.std::collate_char_.virtual_32	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x551c60-0x551c88
1370	0x566e20	0x566e48	40	0	40	0	r2_discovered	fcn.00566e20	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x566e20-0x566e48
1371	0x566ee0	0x566f08	40	0	40	0	r2_discovered	fcn.00566ee0	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x566ee0-0x566f08
1372	0x20d68	0x20d8f	39	0	39	0	native_discovered	case.default.0x4ec543	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x20d68-0x20d8f
1373	0x20d90	0x20db7	39	0	39	0	r2_discovered	fcn.00020d90	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x20d90-0x20db7
1374	0x2617c	0x261a3	39	0	39	0	r2_discovered	fcn.0002617c	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x2617c-0x261a3
1375	0x2846e	0x28495	39	0	39	0	r2_discovered	fcn.0002846e	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x2846e-0x28495
1376	0x4ff08	0x4ff2f	39	0	39	0	r2_discovered	fcn.0004ff08	4	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ff08-0x4ff2f
1377	0x56dd0	0x56df7	39	0	39	0	r2_discovered	fcn.00056dd0	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x56dd0-0x56df7
1378	0x573d6	0x573fd	39	0	39	0	r2_discovered	fcn.000573d6	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x573d6-0x573fd
1379	0x5b3e6	0x5b40d	39	0	39	0	r2_discovered	fcn.0005b3e6	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x5b3e6-0x5b40d
1380	0x607e2	0x60809	39	0	39	0	r2_discovered	fcn.000607e2	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x607e2-0x60809
1381	0x7157a	0x715a1	39	0	39	0	r2_discovered	fcn.0007157a	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x7157a-0x715a1
1382	0x48c802	0x48c829	39	0	39	0	r2_discovered	fcn.0048c802	5	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x48c802-0x48c829
1383	0x48d2aa	0x48d2d1	39	0	39	0	r2_discovered	fcn.0048d2aa	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d2aa-0x48d2d1
1384	0x4c4c60	0x4c4c87	39	0	39	0	r2_discovered	fcn.004c4c60	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c4c60-0x4c4c87
1385	0x507b70	0x507b97	39	0	39	0	native_discovered	method.std::collate_wchar_t_.virtual_32	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x507b70-0x507b97
1386	0x52e0e0	0x52e107	39	0	39	0	native_discovered	method.std::__cxx11::collate_wchar_t_.virtual_32	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e0e0-0x52e107
1387	0x583610	0x583637	39	0	39	0	symbol_named	sym.__cxa_current_exception_type	5	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x583610-0x583637
1388	0x2c902	0x2c928	38	0	38	0	r2_discovered	fcn.0002c902	3	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x2c902-0x2c928
1389	0x35a0a	0x35a30	38	0	38	0	r2_discovered	fcn.00035a0a	5	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x35a0a-0x35a30
1390	0x3b222	0x3b248	38	0	38	0	r2_discovered	fcn.0003b222	3	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x3b222-0x3b248
1391	0x4c858	0x4c87e	38	0	38	0	r2_discovered	fcn.0004c858	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c858-0x4c87e
1392	0x5236c	0x52392	38	0	38	0	r2_discovered	fcn.0005236c	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x5236c-0x52392
1393	0x52876	0x5289c	38	0	38	0	r2_discovered	fcn.00052876	3	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x52876-0x5289c
1394	0x48c8cc	0x48c8f2	38	0	38	0	r2_discovered	fcn.0048c8cc	1	10	2	tier0_small_native_gap	targeted_retdec_single_function	0x48c8cc-0x48c8f2
1395	0x491e06	0x491e2c	38	0	38	0	r2_discovered	fcn.00491e06	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x491e06-0x491e2c
1396	0x565680	0x5656a6	38	0	38	0	symbol_named	sym.__cxa_free_exception	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x565680-0x5656a6
1397	0x56dd30	0x56dd56	38	0	38	0	r2_discovered	fcn.0056dd30	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x56dd30-0x56dd56
1398	0x5835e0	0x583606	38	0	38	0	symbol_named	sym.__gcclibcxx_demangle_callback	4	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5835e0-0x583606
1399	0x4c842	0x4c867	37	0	37	0	r2_discovered	fcn.0004c842	2	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c842-0x4c867
1400	0x4df9c	0x4dfc1	37	0	37	0	r2_discovered	fcn.0004df9c	1	10	3	tier0_small_native_gap	targeted_retdec_single_function	0x4df9c-0x4dfc1
1401	0x488414	0x488439	37	0	37	0	r2_discovered	fcn.00488414	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x488414-0x488439
1402	0x4b4d90	0x4b4db5	37	0	37	0	r2_discovered	fcn.004b4d90	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b4d90-0x4b4db5
1403	0x4c1820	0x4c1845	37	0	37	0	r2_discovered	fcn.004c1820	4	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c1820-0x4c1845
1404	0x4c1850	0x4c1875	37	0	37	0	r2_discovered	fcn.004c1850	4	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c1850-0x4c1875
1405	0x4c18b0	0x4c18d5	37	0	37	0	r2_discovered	fcn.004c18b0	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c18b0-0x4c18d5
1406	0x4c1cd0	0x4c1cf5	37	0	37	0	r2_discovered	fcn.004c1cd0	4	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c1cd0-0x4c1cf5
1407	0x4ee690	0x4ee6b5	37	0	37	0	symbol_named	sym.ZydisRegisterGetId	3	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee690-0x4ee6b5
1408	0x4f5626	0x4f564b	37	0	37	0	r2_discovered	fcn.004f5626	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5626-0x4f564b
1409	0x508220	0x508245	37	0	37	0	native_discovered	method.std::collate_wchar_t_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x508220-0x508245
1410	0x508280	0x5082a5	37	0	37	0	native_discovered	method.std::collate_byname_wchar_t_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x508280-0x5082a5
1411	0x518ee0	0x518f05	37	0	37	0	native_discovered	method.std::__cxx11::collate_char_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x518ee0-0x518f05
1412	0x518f40	0x518f65	37	0	37	0	native_discovered	method.std::__cxx11::collate_byname_char_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x518f40-0x518f65
1413	0x52e270	0x52e295	37	0	37	0	native_discovered	method.std::__cxx11::collate_wchar_t_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e270-0x52e295
1414	0x52e2d0	0x52e2f5	37	0	37	0	native_discovered	method.std::__cxx11::collate_byname_wchar_t_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e2d0-0x52e2f5
1415	0x53f960	0x53f985	37	0	37	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x53f960-0x53f985
1416	0x53f990	0x53f9b5	37	0	37	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x53f990-0x53f9b5
1417	0x548ea0	0x548ec5	37	0	37	0	native_discovered	method.std::__ios_failure.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x548ea0-0x548ec5
1418	0x552320	0x552345	37	0	37	0	native_discovered	method.std::collate_char_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x552320-0x552345
1419	0x552380	0x5523a5	37	0	37	0	native_discovered	method.std::collate_byname_char_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x552380-0x5523a5
1420	0x563240	0x563265	37	0	37	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x563240-0x563265
1421	0x563290	0x5632b5	37	0	37	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x563290-0x5632b5
1422	0x2a237	0x2a25b	36	0	36	0	r2_discovered	fcn.0002a237	4	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x2a237-0x2a25b
1423	0x2b776	0x2b79a	36	0	36	0	r2_discovered	fcn.0002b776	3	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x2b776-0x2b79a
1424	0x36126	0x3614a	36	0	36	0	r2_discovered	fcn.00036126	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x36126-0x3614a
1425	0x462e6	0x4630a	36	0	36	0	r2_discovered	fcn.000462e6	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x462e6-0x4630a
1426	0x46d51	0x46d75	36	0	36	0	r2_discovered	fcn.00046d51	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x46d51-0x46d75
1427	0x4d974	0x4d998	36	0	36	0	r2_discovered	fcn.0004d974	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d974-0x4d998
1428	0x4eaea	0x4eb0e	36	0	36	0	r2_discovered	fcn.0004eaea	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eaea-0x4eb0e
1429	0x61f0e	0x61f32	36	0	36	0	r2_discovered	fcn.00061f0e	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x61f0e-0x61f32
1430	0x67c72	0x67c96	36	0	36	0	r2_discovered	fcn.00067c72	3	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x67c72-0x67c96
1431	0x6af9a	0x6afbe	36	0	36	0	r2_discovered	fcn.0006af9a	1	10	2	tier0_small_native_gap	targeted_retdec_single_function	0x6af9a-0x6afbe
1432	0x1c0b59	0x1c0b7d	36	0	36	0	r2_discovered	fcn.001c0b59	3	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x1c0b59-0x1c0b7d
1433	0x3c5b46	0x3c5b6a	36	0	36	0	r2_discovered	fcn.003c5b46	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x3c5b46-0x3c5b6a
1434	0x48d7c9	0x48d7ed	36	0	36	0	r2_discovered	fcn.0048d7c9	8	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d7c9-0x48d7ed
1435	0x491e2c	0x491e50	36	0	36	0	r2_discovered	fcn.00491e2c	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x491e2c-0x491e50
1436	0x49efb0	0x49efd4	36	0	36	0	r2_discovered	fcn.0049efb0	6	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x49efb0-0x49efd4
1437	0x49f0e0	0x49f104	36	0	36	0	r2_discovered	fcn.0049f0e0	4	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x49f0e0-0x49f104
1438	0x4ba4b0	0x4ba4d4	36	0	36	0	r2_discovered	fcn.004ba4b0	6	18	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ba4b0-0x4ba4d4
1439	0x4d4710	0x4d4734	36	0	36	0	r2_discovered	fcn.004d4710	3	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d4710-0x4d4734
1440	0x4ee610	0x4ee634	36	0	36	0	symbol_named	sym.ZydisGetInstructionEncodingInfo	1	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee610-0x4ee634
1441	0x4f17c0	0x4f17e4	36	0	36	0	r2_discovered	fcn.004f17c0	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f17c0-0x4f17e4
1442	0x568890	0x5688b4	36	0	36	0	r2_discovered	fcn.00568890	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x568890-0x5688b4
1443	0x21a2d	0x21a50	35	0	35	0	r2_discovered	fcn.00021a2d	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x21a2d-0x21a50
1444	0x25ff8	0x2601b	35	0	35	0	r2_discovered	fcn.00025ff8	4	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x25ff8-0x2601b
1445	0x2601b	0x2603e	35	0	35	0	r2_discovered	fcn.0002601b	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x2601b-0x2603e
1446	0x35a5b	0x35a7e	35	0	35	0	r2_discovered	fcn.00035a5b	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x35a5b-0x35a7e
1447	0x4c78a	0x4c7ad	35	0	35	0	r2_discovered	fcn.0004c78a	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c78a-0x4c7ad
1448	0x4d9d9	0x4d9fc	35	0	35	0	r2_discovered	fcn.0004d9d9	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d9d9-0x4d9fc
1449	0x5b1e1	0x5b204	35	0	35	0	r2_discovered	fcn.0005b1e1	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5b1e1-0x5b204
1450	0x68c41	0x68c64	35	0	35	0	r2_discovered	fcn.00068c41	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x68c41-0x68c64
1451	0x134781	0x1347a4	35	0	35	0	r2_discovered	fcn.00134781	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x134781-0x1347a4
1452	0x46c45b	0x46c47e	35	0	35	0	r2_discovered	fcn.0046c45b	1	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x46c45b-0x46c47e
1453	0x49f070	0x49f093	35	0	35	0	r2_discovered	fcn.0049f070	3	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x49f070-0x49f093
1454	0x4ba580	0x4ba5a3	35	0	35	0	r2_discovered	fcn.004ba580	3	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba580-0x4ba5a3
1455	0x4ba6b0	0x4ba6d3	35	0	35	0	r2_discovered	fcn.004ba6b0	3	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba6b0-0x4ba6d3
1456	0x56d3b0	0x56d3d3	35	0	35	0	r2_discovered	fcn.0056d3b0	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x56d3b0-0x56d3d3
1457	0x20dca	0x20dec	34	0	34	0	native_discovered	entry.init1	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x20dca-0x20dec
1458	0x372b0	0x372d2	34	0	34	0	r2_discovered	fcn.000372b0	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x372b0-0x372d2
1459	0x4ae54	0x4ae76	34	0	34	0	r2_discovered	fcn.0004ae54	3	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ae54-0x4ae76
1460	0x4c7c2	0x4c7e4	34	0	34	0	r2_discovered	fcn.0004c7c2	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c7c2-0x4c7e4
1461	0x61d6e	0x61d90	34	0	34	0	r2_discovered	fcn.00061d6e	5	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x61d6e-0x61d90
1462	0x28494c	0x28496e	34	0	34	0	native_discovered	int.0028494c	1	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x28494c-0x28496e
1463	0x2a468f	0x2a46b1	34	0	34	0	r2_discovered	fcn.002a468f	3	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a468f-0x2a46b1
1464	0x4f18e0	0x4f1902	34	0	34	0	r2_discovered	fcn.004f18e0	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f18e0-0x4f1902
1465	0x2b88e	0x2b8af	33	0	33	0	r2_discovered	fcn.0002b88e	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x2b88e-0x2b8af
1466	0x361a8	0x361c9	33	0	33	0	r2_discovered	fcn.000361a8	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x361a8-0x361c9
1467	0x2e117a	0x2e119b	33	0	33	0	r2_discovered	fcn.002e117a	1	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x2e117a-0x2e119b
1468	0x358a24	0x358a45	33	0	33	0	r2_discovered	fcn.00358a24	1	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x358a24-0x358a45
1469	0x4927ac	0x4927cd	33	0	33	0	r2_discovered	fcn.004927ac	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x4927ac-0x4927cd
1470	0x4ee810	0x4ee831	33	0	33	0	symbol_named	sym.ZydisRegisterGetString	3	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee810-0x4ee831
1471	0x5679e0	0x567a01	33	0	33	0	r2_discovered	fcn.005679e0	5	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5679e0-0x567a01
1472	0x22188	0x221a8	32	0	32	0	r2_discovered	fcn.00022188	3	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x22188-0x221a8
1473	0x24a76	0x24a96	32	0	32	0	r2_discovered	fcn.00024a76	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x24a76-0x24a96
1474	0x372d2	0x372f2	32	0	32	0	r2_discovered	fcn.000372d2	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x372d2-0x372f2
1475	0x40abf	0x40adf	32	0	32	0	r2_discovered	fcn.00040abf	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x40abf-0x40adf
1476	0x4bf94	0x4bfb4	32	0	32	0	r2_discovered	fcn.0004bf94	1	9	2	tier0_small_native_gap	targeted_retdec_single_function	0x4bf94-0x4bfb4
1477	0x34abc6	0x34abe6	32	0	32	0	r2_discovered	fcn.0034abc6	1	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x34abc6-0x34abe6
1478	0x48d39b	0x48d3bb	32	0	32	0	r2_discovered	fcn.0048d39b	3	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x48d39b-0x48d3bb
1479	0x497480	0x4974a0	32	0	32	0	r2_discovered	fcn.00497480	5	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x497480-0x4974a0
1480	0x4c3240	0x4c3260	32	0	32	0	r2_discovered	fcn.004c3240	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c3240-0x4c3260
1481	0x4ee840	0x4ee860	32	0	32	0	symbol_named	sym.ZydisRegisterGetStringWrapped	3	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee840-0x4ee860
1482	0x4efd10	0x4efd30	32	0	32	0	r2_discovered	fcn.004efd10	1	6	2	tier0_small_native_gap	targeted_retdec_single_function	0x4efd10-0x4efd30
1483	0x4f1a80	0x4f1aa0	32	0	32	0	native_discovered	method.__gnu_cxx::__concurrence_lock_error.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f1a80-0x4f1aa0
1484	0x4f1aa0	0x4f1ac0	32	0	32	0	native_discovered	method.__gnu_cxx::__concurrence_unlock_error.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f1aa0-0x4f1ac0
