rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
1418	0x52e380	0x52e392	18	0	18	0	native_discovered	method.std::__cxx11::messages_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e380-0x52e392
1419	0x541f20	0x541f32	18	0	18	0	native_discovered	method.std::bad_function_call.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x541f20-0x541f32
1420	0x542010	0x542022	18	0	18	0	native_discovered	method.std::system_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x542010-0x542022
1421	0x548df0	0x548e02	18	0	18	0	native_discovered	method.std::ios_base::failure_abi:cxx11_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x548df0-0x548e02
1422	0x548e40	0x548e52	18	0	18	0	native_discovered	method.std::__iosfail_type_info.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x548e40-0x548e52
1423	0x54cf70	0x54cf82	18	0	18	0	native_discovered	method.std::ios_base.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54cf70-0x54cf82
1424	0x54d300	0x54d312	18	0	18	0	native_discovered	method.std::ctype_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54d300-0x54d312
1425	0x54d320	0x54d332	18	0	18	0	native_discovered	method.std::ctype_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54d320-0x54d332
1426	0x54d340	0x54d352	18	0	18	0	native_discovered	method.std::ctype_byname_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54d340-0x54d352
1427	0x54da10	0x54da22	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_char16_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da10-0x54da22
1428	0x54da30	0x54da42	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_char32_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da30-0x54da42
1429	0x54da50	0x54da62	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_wchar_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da50-0x54da62
1430	0x54da70	0x54da82	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_char16_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da70-0x54da82
1431	0x54da90	0x54daa2	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_char32_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da90-0x54daa2
1432	0x54dab0	0x54dac2	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_wchar_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54dab0-0x54dac2
1433	0x54dad0	0x54dae2	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char16_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54dad0-0x54dae2
1434	0x54daf0	0x54db02	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char32_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54daf0-0x54db02
1435	0x54db10	0x54db22	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_wchar_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54db10-0x54db22
1436	0x54dc30	0x54dc42	18	0	18	0	native_discovered	method.std::codecvt_char16_t__char____mbstate_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dc30-0x54dc42
1437	0x54dc50	0x54dc62	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_char16_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dc50-0x54dc62
1438	0x54dc70	0x54dc82	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_char16_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dc70-0x54dc82
1439	0x54dc90	0x54dca2	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char16_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dc90-0x54dca2
1440	0x54dcb0	0x54dcc2	18	0	18	0	native_discovered	method.std::codecvt_char32_t__char____mbstate_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dcb0-0x54dcc2
1441	0x54dcd0	0x54dce2	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_char32_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dcd0-0x54dce2
1442	0x54dcf0	0x54dd02	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_char32_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dcf0-0x54dd02
1443	0x54dd10	0x54dd22	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char32_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dd10-0x54dd22
1444	0x54dee0	0x54def2	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dee0-0x54def2
1445	0x54df20	0x54df32	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54df20-0x54df32
1446	0x54df60	0x54df72	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54df60-0x54df72
1447	0x551e90	0x551ea2	18	0	18	0	native_discovered	method.std::__numpunct_cache_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x551e90-0x551ea2
1448	0x551f10	0x551f22	18	0	18	0	native_discovered	method.std::__timepunct_cache_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x551f10-0x551f22
1449	0x552440	0x552452	18	0	18	0	native_discovered	method.std::__timepunct_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x552440-0x552452
1450	0x5524b0	0x5524c2	18	0	18	0	native_discovered	method.std::messages_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x5524b0-0x5524c2
1451	0x5632c0	0x5632d2	18	0	18	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_80	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x5632c0-0x5632d2
1452	0x563480	0x563492	18	0	18	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_80	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x563480-0x563492
1453	0x5637f0	0x563802	18	0	18	0	native_discovered	method.__gnu_cxx::stdio_filebuf_char__std::char_traits_char___.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x5637f0-0x563802
1454	0x563850	0x563862	18	0	18	0	native_discovered	method.__gnu_cxx::stdio_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x563850-0x563862
1455	0x565950	0x565962	18	0	18	0	native_discovered	method.std::bad_array_new_length.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x565950-0x565962
1456	0x566b90	0x566ba2	18	0	18	0	native_discovered	method.std::logic_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566b90-0x566ba2
1457	0x566bd0	0x566be2	18	0	18	0	native_discovered	method.std::domain_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566bd0-0x566be2
1458	0x566c10	0x566c22	18	0	18	0	native_discovered	method.std::invalid_argument.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566c10-0x566c22
1459	0x566c50	0x566c62	18	0	18	0	native_discovered	method.std::length_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566c50-0x566c62
1460	0x566c90	0x566ca2	18	0	18	0	native_discovered	method.std::out_of_range.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566c90-0x566ca2
1461	0x566d40	0x566d52	18	0	18	0	native_discovered	method.std::runtime_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566d40-0x566d52
1462	0x566d80	0x566d92	18	0	18	0	native_discovered	method.std::range_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566d80-0x566d92
1463	0x566dc0	0x566dd2	18	0	18	0	native_discovered	method.std::overflow_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566dc0-0x566dd2
1464	0x566e00	0x566e12	18	0	18	0	native_discovered	method.std::underflow_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566e00-0x566e12
1465	0x568870	0x568882	18	0	18	0	native_discovered	method.std::ios_base::failure.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x568870-0x568882
1466	0x56f9e0	0x56f9f2	18	0	18	0	native_discovered	method.std::ctype_byname_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x56f9e0-0x56f9f2
1467	0x24e0d	0x24e1e	17	0	17	0	r2_discovered	fcn.00024e0d	4	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x24e0d-0x24e1e
1468	0x4daba	0x4dacb	17	0	17	0	r2_discovered	fcn.0004daba	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4daba-0x4dacb
1469	0x76e22	0x76e33	17	0	17	0	r2_discovered	fcn.00076e22	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x76e22-0x76e33
1470	0x13a7f8	0x13a809	17	0	17	0	r2_discovered	fcn.0013a7f8	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x13a7f8-0x13a809
1471	0x23d8b8	0x23d8c9	17	0	17	0	r2_discovered	fcn.0023d8b8	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x23d8b8-0x23d8c9
1472	0x27cb8e	0x27cb9f	17	0	17	0	r2_discovered	fcn.0027cb8e	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x27cb8e-0x27cb9f
1473	0x496ca0	0x496cb1	17	0	17	0	r2_discovered	fcn.00496ca0	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x496ca0-0x496cb1
1474	0x4d8ca0	0x4d8cb1	17	0	17	0	symbol_named	sym.blake3_hasher_finalize	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d8ca0-0x4d8cb1
1475	0x4efcc0	0x4efcd1	17	0	17	0	r2_discovered	fcn.004efcc0	1	6	2	tier0_small_native_gap	targeted_retdec_single_function	0x4efcc0-0x4efcd1
1476	0x4f5050	0x4f5061	17	0	17	0	native_discovered	method.std::codecvt_char__char____mbstate_t_.virtual_16	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5050-0x4f5061
1477	0x4ba32	0x4ba42	16	0	16	0	r2_discovered	fcn.0004ba32	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ba32-0x4ba42
1478	0x59e48	0x59e58	16	0	16	0	r2_discovered	fcn.00059e48	2	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x59e48-0x59e58
1479	0x59e5c	0x59e6c	16	0	16	0	r2_discovered	fcn.00059e5c	2	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x59e5c-0x59e6c
1480	0x5b020	0x5b030	16	0	16	0	r2_discovered	fcn.0005b020	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x5b020-0x5b030
1481	0x729a0	0x729b0	16	0	16	0	r2_discovered	fcn.000729a0	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x729a0-0x729b0
1482	0x72a14	0x72a24	16	0	16	0	r2_discovered	fcn.00072a14	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x72a14-0x72a24
1483	0x72c22	0x72c32	16	0	16	0	r2_discovered	fcn.00072c22	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x72c22-0x72c32
1484	0x104c68	0x104c78	16	0	16	0	r2_discovered	fcn.00104c68	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x104c68-0x104c78
1485	0x15f1f0	0x15f200	16	0	16	0	r2_discovered	fcn.0015f1f0	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x15f1f0-0x15f200
1486	0x48de04	0x48de14	16	0	16	0	r2_discovered	fcn.0048de04	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x48de04-0x48de14
1487	0x49f110	0x49f120	16	0	16	0	r2_discovered	fcn.0049f110	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x49f110-0x49f120
1488	0x4b7330	0x4b7340	16	0	16	0	r2_discovered	fcn.004b7330	1	5	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b7330-0x4b7340
1489	0x4bfad0	0x4bfae0	16	0	16	0	r2_discovered	fcn.004bfad0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4bfad0-0x4bfae0
1490	0x583640	0x583650	16	0	16	0	r2_discovered	fcn.00583640	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x583640-0x583650
1491	0x3600c	0x3601b	15	0	15	0	r2_discovered	fcn.0003600c	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x3600c-0x3601b
1492	0x3601c	0x3602b	15	0	15	0	r2_discovered	fcn.0003601c	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x3601c-0x3602b
1493	0x4ae44	0x4ae53	15	0	15	0	r2_discovered	fcn.0004ae44	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ae44-0x4ae53
1494	0x52440	0x5244f	15	0	15	0	r2_discovered	fcn.00052440	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x52440-0x5244f
1495	0x67c50	0x67c5f	15	0	15	0	r2_discovered	fcn.00067c50	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x67c50-0x67c5f
1496	0x7214c	0x7215b	15	0	15	0	r2_discovered	fcn.0007214c	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x7214c-0x7215b
1497	0x35bc7b	0x35bc8a	15	0	15	0	r2_discovered	fcn.0035bc7b	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x35bc7b-0x35bc8a
1498	0x496d50	0x496d5f	15	0	15	0	r2_discovered	fcn.00496d50	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x496d50-0x496d5f
1499	0x49a900	0x49a90f	15	0	15	0	r2_discovered	fcn.0049a900	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x49a900-0x49a90f
1500	0x4d7f40	0x4d7f4f	15	0	15	0	symbol_named	sym.blake3_hasher_update	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d7f40-0x4d7f4f
1501	0x5652c0	0x5652cf	15	0	15	0	r2_discovered	fcn.005652c0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x5652c0-0x5652cf
1502	0x24dff	0x24e0d	14	0	14	0	r2_discovered	fcn.00024dff	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x24dff-0x24e0d
1503	0x27a2a	0x27a38	14	0	14	0	r2_discovered	fcn.00027a2a	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x27a2a-0x27a38
1504	0x4ad0c	0x4ad1a	14	0	14	0	r2_discovered	fcn.0004ad0c	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ad0c-0x4ad1a
1505	0x52b5a	0x52b68	14	0	14	0	r2_discovered	fcn.00052b5a	1	5	1	tier0_small_native_gap	targeted_retdec_single_function	0x52b5a-0x52b68
1506	0x68ae6	0x68af4	14	0	14	0	r2_discovered	fcn.00068ae6	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x68ae6-0x68af4
1507	0x68c1c	0x68c2a	14	0	14	0	r2_discovered	fcn.00068c1c	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x68c1c-0x68c2a
1508	0x7104e	0x7105c	14	0	14	0	r2_discovered	fcn.0007104e	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x7104e-0x7105c
1509	0x72a54	0x72a62	14	0	14	0	r2_discovered	fcn.00072a54	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x72a54-0x72a62
1510	0x3b8e4b	0x3b8e59	14	0	14	0	r2_discovered	fcn.003b8e4b	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x3b8e4b-0x3b8e59
1511	0x48c7ea	0x48c7f8	14	0	14	0	r2_discovered	fcn.0048c7ea	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x48c7ea-0x48c7f8
1512	0x48dc55	0x48dc63	14	0	14	0	r2_discovered	fcn.0048dc55	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x48dc55-0x48dc63
1513	0x48f4fd	0x48f50b	14	0	14	0	r2_discovered	fcn.0048f4fd	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x48f4fd-0x48f50b
1514	0x490a46	0x490a54	14	0	14	0	r2_discovered	fcn.00490a46	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x490a46-0x490a54
1515	0x497290	0x49729e	14	0	14	0	r2_discovered	fcn.00497290	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x497290-0x49729e
1516	0x4f50a0	0x4f50ae	14	0	14	0	native_discovered	method.std::codecvt_char__char____mbstate_t_.virtual_56	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f50a0-0x4f50ae
1517	0x24cec	0x24cf9	13	0	13	0	r2_discovered	fcn.00024cec	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x24cec-0x24cf9
1518	0x260f8	0x26105	13	0	13	0	r2_discovered	fcn.000260f8	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x260f8-0x26105
1519	0x4577a	0x45787	13	0	13	0	r2_discovered	fcn.0004577a	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x4577a-0x45787
1520	0x45794	0x457a1	13	0	13	0	r2_discovered	fcn.00045794	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x45794-0x457a1
1521	0x470d2	0x470df	13	0	13	0	r2_discovered	fcn.000470d2	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x470d2-0x470df
1522	0x4d9c0	0x4d9cd	13	0	13	0	r2_discovered	fcn.0004d9c0	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d9c0-0x4d9cd
1523	0x4fbb0	0x4fbbd	13	0	13	0	r2_discovered	fcn.0004fbb0	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4fbb0-0x4fbbd
1524	0x5235e	0x5236b	13	0	13	0	r2_discovered	fcn.0005235e	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x5235e-0x5236b
1525	0x53a3e	0x53a4b	13	0	13	0	r2_discovered	fcn.00053a3e	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x53a3e-0x53a4b
1526	0x54cea	0x54cf7	13	0	13	0	r2_discovered	fcn.00054cea	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x54cea-0x54cf7
1527	0x5bfa4	0x5bfb1	13	0	13	0	r2_discovered	fcn.0005bfa4	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x5bfa4-0x5bfb1
1528	0x61bfc	0x61c09	13	0	13	0	r2_discovered	fcn.00061bfc	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x61bfc-0x61c09
1529	0x65868	0x65875	13	0	13	0	r2_discovered	fcn.00065868	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x65868-0x65875
1530	0x66c42	0x66c4f	13	0	13	0	r2_discovered	fcn.00066c42	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x66c42-0x66c4f
1531	0x7100a	0x71017	13	0	13	0	r2_discovered	fcn.0007100a	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x7100a-0x71017
1532	0x392091	0x39209e	13	0	13	0	r2_discovered	fcn.00392091	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x392091-0x39209e
1533	0x48bfb0	0x48bfbd	13	0	13	0	r2_discovered	fcn.0048bfb0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x48bfb0-0x48bfbd
1534	0x48f50b	0x48f518	13	0	13	0	r2_discovered	fcn.0048f50b	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x48f50b-0x48f518
1535	0x4c1d00	0x4c1d0d	13	0	13	0	r2_discovered	fcn.004c1d00	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c1d00-0x4c1d0d
1536	0x4c1d40	0x4c1d4d	13	0	13	0	r2_discovered	fcn.004c1d40	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c1d40-0x4c1d4d
1537	0x4ceba0	0x4cebad	13	0	13	0	r2_discovered	fcn.004ceba0	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ceba0-0x4cebad
1538	0x564cd0	0x564cdd	13	0	13	0	native_discovered	method.__cxxabiv1::__class_type_info.virtual_64	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x564cd0-0x564cdd
1539	0x56fc00	0x56fc0d	13	0	13	0	native_discovered	method.std::ctype_wchar_t_.virtual_48	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x56fc00-0x56fc0d
1540	0x56fc70	0x56fc7d	13	0	13	0	native_discovered	method.std::ctype_wchar_t_.virtual_64	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x56fc70-0x56fc7d
1541	0x29c3a	0x29c46	12	0	12	0	r2_discovered	fcn.00029c3a	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x29c3a-0x29c46
1542	0x7216c	0x72178	12	0	12	0	r2_discovered	fcn.0007216c	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x7216c-0x72178
1543	0x20ce34	0x20ce40	12	0	12	0	r2_discovered	fcn.0020ce34	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x20ce34-0x20ce40
1544	0x23fa28	0x23fa34	12	0	12	0	r2_discovered	fcn.0023fa28	3	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x23fa28-0x23fa34
1545	0x3949d5	0x3949e1	12	0	12	0	r2_discovered	fcn.003949d5	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x3949d5-0x3949e1
1546	0x3d91ad	0x3d91b9	12	0	12	0	r2_discovered	fcn.003d91ad	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x3d91ad-0x3d91b9
1547	0x4d4f00	0x4d4f0c	12	0	12	0	symbol_named	sym.blake3_version	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d4f00-0x4d4f0c
1548	0x4f1590	0x4f159c	12	0	12	0	r2_discovered	fcn.004f1590	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1590-0x4f159c
1549	0x5472e0	0x5472ec	12	0	12	0	r2_discovered	fcn.005472e0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x5472e0-0x5472ec
1550	0x5631a0	0x5631ac	12	0	12	0	native_discovered	method.std::ctype_char_.virtual_16	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x5631a0-0x5631ac
